id,femaDeclarationString,disasterNumber,state,declarationType,declarationTypeLabel,declarationDate,declarationYear,declarationMonth,declarationMonthName,declarationQuarter,declarationMonthYear,fyDeclared,incidentType,declarationTitle,designatedArea,region,femaRegion,incidentBeginDate,incidentEndDate,disasterCloseoutDate,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,declarationRequestNumber,lastIAFilingDate,incidentId,designatedIncidentTypes,lastRefresh
c2d06cb7-6673-4013-bc54-6b9455295ba2,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Morgan (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,211,99211,16016,,2015122301,,2025-04-03 16:01:36.356
693bc082-9d25-4c7f-bdd9-96890bcaa3dc,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Newton (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,217,99217,16016,,2015122301,,2025-04-03 16:01:36.356
2864f701-6a56-4934-82f8-e80cdb13b236,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Muscogee (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,215,99215,16016,,2015122301,,2025-04-03 16:01:36.356
4c9ca13a-9217-4d08-839b-e70b2fde0cc1,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Oglethorpe (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,221,99221,16016,,2015122301,,2025-04-03 16:01:36.356
6fca2aa2-3c1a-4866-85f8-50d4f555ff4f,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Montgomery (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,209,99209,16016,,2015122301,,2025-04-03 16:01:36.356
4285de3c-ee44-4cfd-aded-f8adbfa808a5,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Meriwether (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,199,99199,16016,,2015122301,,2025-04-03 16:01:36.356
702f8903-d278-40d3-9693-9eb90c23ac78,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Marion (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,197,99197,16016,,2015122301,,2025-04-03 16:01:36.356
83d042a7-352b-40a3-a204-3a542928db6b,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Macon (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,193,99193,16016,,2015122301,,2025-04-03 16:01:36.356
70f5b477-45c8-4e27-8da3-dc735ef7aab2,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Chattahoochee (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,53,99053,16016,,2015122301,,2025-04-03 16:01:36.356
6f351173-f3e8-4bb1-a595-a5e32220857b,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Jeff Davis (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,161,99161,16016,,2015122301,,2025-04-03 16:01:36.356
8d337641-2f0f-479f-8bf0-9b7d299af3ba,DR-4259-GA,4259,GA,DR,Major Disaster,2016-02-26,2016,2,February,1,2016-02,2016,Severe Storm,SEVERE STORMS AND FLOODING,Harris (County),4,Region 4,2015-12-22,2016-01-13,2025-04-01,0,0,1,1,0,13,145,99145,16016,,2015122301,,2025-04-03 16:01:36.356
8fdf873e-3058-4411-bde9-803a146905d6,FM-5119-OK,5119,OK,FM,Fire Management Assistance,2016-02-18,2016,2,February,1,2016-02,2016,Fire,PAWNEE COVE FIRE,Pawnee (County),6,Region 6,2016-02-18,,2017-11-29,0,0,1,0,0,40,117,99117,16022,,2016021902,,2024-08-27 18:22:14.800
10faf23b-e211-427b-a698-47b759335774,FM-5118-OK,5118,OK,FM,Fire Management Assistance,2016-01-29,2016,1,January,1,2016-01,2016,Fire,OAK GROVE FIRE,Creek (County),6,Region 6,2016-01-29,,2017-11-29,0,0,1,0,0,40,37,99037,16013,,2016020101,,2024-08-27 18:22:14.800
2370a461-baa4-46b8-ac94-3252da492785,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Coffee (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,31,99031,16003,,2015122301,,2025-03-27 12:21:46.559
417e197f-e8bf-44f0-b49f-902d17d0524b,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Colbert (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,33,99033,16003,,2015122301,,2025-03-27 12:21:46.559
e0fd11af-40dc-4e82-8f3c-f50ddbef375b,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Conecuh (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,35,99035,16003,,2015122301,,2025-03-27 12:21:46.559
f6976e04-4e77-4b3e-9920-52eca3d32faf,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Crenshaw (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,41,99041,16003,,2015122301,,2025-03-27 12:21:46.559
a5c1be56-c5c3-4010-98e0-fa0716d18b3f,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Lee (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,81,99081,16003,,2015122301,,2025-03-27 12:21:46.559
e49aeebd-566f-425c-9913-f89641f2dbbd,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Chambers (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,17,99017,16003,,2015122301,,2025-03-27 12:21:46.559
43226fde-49bc-4794-ba08-a2c17c1b88a5,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Cherokee (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,19,99019,16003,,2015122301,,2025-03-27 12:21:46.559
2042f61a-32d7-4e37-bb3f-139be89572c7,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Clay (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,27,99027,16003,,2015122301,,2025-03-27 12:21:46.559
03312824-daf7-4b58-a88a-ae844d72e6d1,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Bullock (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,11,99011,16003,,2015122301,,2025-03-27 12:21:46.559
8ab19105-05a8-4c61-9a74-7e195cdbbd9b,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Geneva (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,61,99061,16003,,2015122301,,2025-03-27 12:21:46.559
f4ce7519-ac80-42ca-9a0b-7545d99b08db,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Cullman (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,43,99043,16003,,2015122301,,2025-03-27 12:21:46.559
1ccb968a-9998-49b9-99f8-47b74cb18d65,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Fayette (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,57,99057,16003,,2015122301,,2025-03-27 12:21:46.559
60c7f51c-577b-4d99-acf4-d00bfbd73b40,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Escambia (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,53,99053,16003,,2015122301,,2025-03-27 12:21:46.559
1bfa55de-fefe-4475-bfbe-269a1b6fcaf7,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Elmore (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,51,99051,16003,,2015122301,,2025-03-27 12:21:46.559
5845b56d-121b-4c9a-beb1-61f9c781e774,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Lowndes (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,85,99085,16003,,2015122301,,2025-03-27 12:21:46.559
b85f4519-fbb4-4d8a-818b-f1cf317f890d,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Franklin (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,59,99059,16003,,2015122301,,2025-03-27 12:21:46.559
e3a71c7d-3351-4ee8-96a6-9f1498237a65,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Butler (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,13,99013,16003,,2015122301,,2025-03-27 12:21:46.559
98b78650-7b0a-49d7-b79e-668ebe3d4557,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Monroe (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,99,99099,16003,,2015122301,,2025-03-27 12:21:46.559
54ac5b42-2feb-4974-9d3d-7a879727a70d,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Cleburne (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,29,99029,16003,,2015122301,,2025-03-27 12:21:46.559
2e772244-38aa-4cce-8f9d-cb3cec41a7af,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Blount (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,9,99009,16003,,2015122301,,2025-03-27 12:21:46.559
aaf44f61-22b4-43e1-9576-17fb6060ac63,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Marshall (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,95,99095,16003,,2015122301,,2025-03-27 12:21:46.559
7c3f2e2b-0e56-4d42-a0bb-a08a417b9502,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Winston (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,133,99133,16003,,2015122301,,2025-03-27 12:21:46.559
c20cdd8b-081c-45da-94af-7b397595d108,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Perry (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,105,99105,16003,,2015122301,,2025-03-27 12:21:46.559
50b2004a-c64f-48ed-b2c9-eba6a29cb7a7,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Pike (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,109,99109,16003,,2015122301,,2025-03-27 12:21:46.559
c1468c14-6c0c-4b56-9320-43e0e507f37d,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Henry (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,67,99067,16003,,2015122301,,2025-03-27 12:21:46.559
720a1692-9bb4-4f8b-920c-362972df8a96,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Jackson (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,71,99071,16003,,2015122301,,2025-03-27 12:21:46.559
9719d2e2-7068-4a64-aec9-4a972b8b6786,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Russell (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,113,99113,16003,,2015122301,,2025-03-27 12:21:46.559
abb7ac98-08eb-477d-a039-cdb15157d958,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Walker (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,127,99127,16003,,2015122301,,2025-03-27 12:21:46.559
b14a0e24-f3a0-4d81-b06b-6d21cd7252cc,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Marion (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,93,99093,16003,,2015122301,,2025-03-27 12:21:46.559
c26ec054-bbe7-4964-98cd-11d4dbcf3634,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",St. Clair (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,115,99115,16003,,2015122301,,2025-03-27 12:21:46.559
3a2f79b2-d8a6-4a74-9626-62df8231ce71,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Lamar (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,75,99075,16003,,2015122301,,2025-03-27 12:21:46.559
2155164c-0c07-4da4-b5d1-d24a831d9bdc,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Barbour (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,5,99005,16003,,2015122301,,2025-03-27 12:21:46.559
2d84d0f4-07ec-4a35-bc46-f6bcda620a2b,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Lawrence (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,79,99079,16003,,2015122301,,2025-03-27 12:21:46.559
5229bbae-eee6-42b8-b277-edbafa8d6cb2,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Autauga (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,1,99001,16003,,2015122301,,2025-03-27 12:21:46.559
1807e245-78af-44a4-8634-4d01cdd9b368,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Houston (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,69,99069,16003,,2015122301,,2025-03-27 12:21:46.559
21059f68-2946-4d0d-bf34-f5e1105326cf,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Dale (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,45,99045,16003,,2015122301,,2025-03-27 12:21:46.559
fee0c4d0-981f-4c2e-b847-adc65fd744c5,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Dekalb (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,49,99049,16003,,2015122301,,2025-03-27 12:21:46.559
e1503fb5-02fe-40e2-8dad-8017b87408fd,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Covington (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,39,99039,16003,,2015122301,,2025-03-27 12:21:46.559
7eb902f5-8646-4c73-9a40-568f88750188,DR-4251-AL,4251,AL,DR,Major Disaster,2016-01-21,2016,1,January,1,2016-01,2016,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",Macon (County),4,Region 4,2015-12-23,2015-12-31,2025-03-27,0,0,1,1,0,1,87,99087,16003,,2015122301,,2025-03-27 12:21:46.559
571f62fa-9dc2-40f3-8155-736bf0a90306,FM-5117-OK,5117,OK,FM,Fire Management Assistance,2015-11-11,2015,11,November,4,2015-11,2016,Fire,DLD FIRE COMPLEX,Washington (County),6,Region 6,2015-11-11,2015-11-13,2022-05-18,0,0,1,1,0,40,147,99147,15089,,2015111201,,2024-08-27 18:22:14.800
99567d69-63a4-4ea4-87d6-1612a1b086f0,FM-5117-OK,5117,OK,FM,Fire Management Assistance,2015-11-11,2015,11,November,4,2015-11,2016,Fire,DLD FIRE COMPLEX,Nowata (County),6,Region 6,2015-11-11,2015-11-13,2022-05-18,0,0,1,1,0,40,105,99105,15089,,2015111201,,2024-08-27 18:22:14.800
6e48a8e3-497e-497f-9480-6a6485afc3d6,FM-5116-TX,5116,TX,FM,Fire Management Assistance,2015-10-14,2015,10,October,4,2015-10,2016,Fire,HIDDEN PINES FIRE,Bastrop (County),6,Region 6,2015-10-13,2015-10-28,2023-06-20,0,0,1,1,0,48,21,99021,15083,,2015101502,,2024-08-27 18:22:14.800
08816a31-e16e-4f0f-8e5c-e8d00cc65a95,FM-5115-WY,5115,WY,FM,Fire Management Assistance,2015-10-11,2015,10,October,4,2015-10,2016,Fire,STATION FIRE,Natrona (County),8,Region 8,2015-10-11,,2020-01-10,0,0,1,1,0,56,25,99025,15082,,2015101201,,2024-08-27 18:22:14.800
28100642-3aae-4243-9419-c8ba9693afde,FM-5114-OR,5114,OR,FM,Fire Management Assistance,2015-09-14,2015,9,September,3,2015-09,2015,Fire,DRY GULCH FIRE,Baker (County),10,Region 10,2015-09-13,2015-09-16,2022-09-28,0,0,1,1,0,41,1,99001,15075,,2015091402,,2024-08-27 18:22:14.800
83f4dcf5-d681-4213-bc4e-1f8afd672e0d,FM-5113-WA,5113,WA,FM,Fire Management Assistance,2015-09-14,2015,9,September,3,2015-09,2015,Fire,HORSETHIEF BUTTE FIRE,Klickitat (County),10,Region 10,2015-09-13,2015-09-15,,0,0,1,1,0,53,39,99039,15074,,2015091401,,2024-08-27 18:22:14.800
9162ca1c-81fa-47d2-b204-63f6b87f124d,FM-5111-CA,5111,CA,FM,Fire Management Assistance,2015-09-10,2015,9,September,3,2015-09,2015,Fire,BUTTE FIRE,Calaveras (County),9,Region 9,2015-09-09,2015-10-02,2021-05-24,0,0,1,1,0,6,9,99009,15072,,2015091001,,2024-08-27 18:22:14.800
f01e81aa-4c50-415a-9235-a58fdbe7e153,FM-5111-CA,5111,CA,FM,Fire Management Assistance,2015-09-10,2015,9,September,3,2015-09,2015,Fire,BUTTE FIRE,Amador (County),9,Region 9,2015-09-09,2015-10-02,2021-05-24,0,0,1,1,0,6,5,99005,15072,,2015091001,,2024-08-27 18:22:14.800
38bae933-afbc-4940-b905-20a67baeb019,FM-5110-ID,5110,ID,FM,Fire Management Assistance,2015-08-29,2015,8,August,3,2015-08,2015,Fire,TEPEE SPRINGS FIRE,Idaho (County),10,Region 10,2015-08-29,2015-09-04,,0,0,1,1,0,16,49,99049,15070,,2015083001,,2024-08-27 18:22:14.800
ba299c67-68ee-40f4-aa20-99f39e0c55b0,FM-5109-WA,5109,WA,FM,Fire Management Assistance,2015-08-24,2015,8,August,3,2015-08,2015,Fire,GOODELL FIRE,Skagit (County),10,Region 10,2015-08-19,2015-08-28,,0,0,1,1,0,53,57,99057,15068,,2015082501,,2024-08-27 18:22:14.800
64f3fee5-e729-4e19-9c63-a2868a022f13,FM-5109-WA,5109,WA,FM,Fire Management Assistance,2015-08-24,2015,8,August,3,2015-08,2015,Fire,GOODELL FIRE,Whatcom (County),10,Region 10,2015-08-19,2015-08-28,,0,0,1,1,0,53,73,99073,15068,,2015082501,,2024-08-27 18:22:14.800
3971229e-2ba4-4ee0-91a1-1013ecd33728,FM-5107-OR,5107,OR,FM,Fire Management Assistance,2015-08-21,2015,8,August,3,2015-08,2015,Fire,GRIZZLY BEAR FIRE COMPLEX,Wallowa (County),10,Region 10,2015-08-20,2015-09-06,2022-09-28,0,0,1,1,0,41,63,99063,15066,,2015082101,,2024-08-27 18:22:14.800
20dcd348-f69b-4067-a098-ca42e4acefc6,FM-5108-WA,5108,WA,FM,Fire Management Assistance,2015-08-21,2015,8,August,3,2015-08,2015,Fire,RENNER FIRE,Ferry (County),10,Region 10,2015-08-21,2015-09-02,,0,0,1,1,0,53,19,99019,15067,,2015082201,,2024-08-27 18:22:14.800
4a7a1340-bc03-414e-b20b-593405dc7d58,FM-5108-WA,5108,WA,FM,Fire Management Assistance,2015-08-21,2015,8,August,3,2015-08,2015,Fire,RENNER FIRE,Stevens (County),10,Region 10,2015-08-21,2015-09-02,,0,0,1,1,0,53,65,99065,15067,,2015082201,,2024-08-27 18:22:14.800
d919b5c8-7afe-4c83-8395-4e24f52b950d,FM-5106-WA,5106,WA,FM,Fire Management Assistance,2015-08-19,2015,8,August,3,2015-08,2015,Fire,TWISP RIVER FIRE,Okanogan (County),10,Region 10,2015-08-19,2015-09-02,,0,0,1,1,0,53,47,99047,15064,,2015082001,,2024-08-27 18:22:14.800
80bb9b62-9f36-46a0-96a3-d2f31957f6b6,FM-5104-WA,5104,WA,FM,Fire Management Assistance,2015-08-15,2015,8,August,3,2015-08,2015,Fire,OKANAGAN COUNTY FIRE COMPLEX,Okanogan (County),10,Region 10,2015-08-14,2015-09-12,,0,0,1,1,0,53,47,99047,15061,,2015081505,,2024-08-27 18:22:14.800
7572e9b4-a4c4-443b-ac11-bb2d73e80111,FM-5103-WA,5103,WA,FM,Fire Management Assistance,2015-08-15,2015,8,August,3,2015-08,2015,Fire,STEVENS COUNTY FIRE COMPLEX,Stevens (County),10,Region 10,2015-08-14,2015-09-08,,0,0,1,1,0,53,65,99065,15063,,2015081504,,2024-08-27 18:22:14.800
e373c5aa-d342-4ead-ba91-6d15c955a678,FM-5102-OR,5102,OR,FM,Fire Management Assistance,2015-08-15,2015,8,August,3,2015-08,2015,Fire,CANYON CREEK FIRE COMPLEX,Grant (County),10,Region 10,2015-08-14,2015-09-06,2024-03-13,0,0,1,1,0,41,23,99023,15058,,2015081503,,2024-08-27 18:22:14.800
2f48ac29-c22c-4ff0-9404-601022fe248b,FM-5101-WA,5101,WA,FM,Fire Management Assistance,2015-08-15,2015,8,August,3,2015-08,2015,Fire,STICKPIN FIRE,Ferry (County),10,Region 10,2015-08-14,2015-09-02,,0,0,1,1,0,53,19,99019,15057,,2015081502,,2024-08-27 18:22:14.800
c7ff4f87-2a22-40c8-86a5-b80f69da7058,FM-5104-WA,5104,WA,FM,Fire Management Assistance,2015-08-15,2015,8,August,3,2015-08,2015,Fire,OKANAGAN COUNTY FIRE COMPLEX,Ferry (County),10,Region 10,2015-08-14,2015-09-12,,0,0,1,1,0,53,19,99019,15061,,2015081505,,2024-08-27 18:22:14.800
